#	Observing Date = 2023-04-30
#	Observatory = LOAO
#	-18 deg sunset = 20:32
#	-18 deg sunrise = 04:07
#	Moon ra, dec = 10:37:19.48   13:31:11.0
#	Moon phase = 0.72
#	Moon seperation limit = 40
#	Altitude limit = 30
==============================================================================================================
|      name |       ra |      dec | rise(LT) | transit(LT) | set(LT) | moon_dist(deg) |              weight |    note |
| MS230430g | 13:17:10 | 30:32:33 |    18:23 |       23:08 |   03:55 |             41 | 0.12733367832343898 | 1032236 |
| MS230430g | 13:17:45 | 27:13:02 |    18:30 |       23:09 |   03:50 |             40 | 0.12434670585160959 | 1062184 |
| MS230430g | 13:18:20 | 28:37:08 |    18:28 |       23:09 |   03:53 |             40 | 0.19991224099838725 | 1056214 |
| MS230430g | 13:18:28 | 31:46:38 |    18:22 |       23:09 |   03:59 |             41 | 0.12371910938106823 | 1029206 |
| MS230430g | 13:18:37 | 30:51:55 |    18:24 |       23:09 |   03:57 |             41 | 0.23689042297289095 | 1032619 |
| MS230430g | 13:18:40 | 31:32:34 |    18:23 |       23:09 |   03:59 |             41 | 0.11663291886297347 | 1034563 |
| MS230430g | 13:18:59 | 30:46:51 |    18:24 |       23:09 |   03:58 |             41 |  0.2075819620221416 | 1032876 |
| MS230430g | 13:19:56 | 29:26:52 |    18:28 |       23:10 |   03:56 |             41 | 0.10268653138302612 | 1066504 |
| MS230430g | 13:20:08 | 33:05:16 |    18:21 |       23:10 |   04:03 |             42 | 0.10677555830789295 | 1029999 |
| MS230430g | 13:20:14 | 33:08:35 |    18:21 |       23:10 |   04:03 |             42 | 0.13839819862621733 | 1031286 |
| MS230430g | 13:20:17 | 33:08:42 |    18:21 |       23:10 |   04:03 |             42 | 0.12222577757144544 |    1717 |
| MS230430g | 13:20:28 | 31:21:06 |    18:25 |       23:10 |   04:00 |             42 | 0.11435668632937074 | 1070313 |
| MS230430g | 13:21:02 | 33:20:22 |    18:22 |       23:10 |   04:04 |             42 | 0.15481235928469322 | 1031521 |
| MS230430g | 13:21:34 | 25:30:58 |    18:37 |       23:12 |   03:50 |             41 | 0.12000385781931286 | 1030776 |
| MS230430g | 13:21:56 | 28:50:39 |    18:31 |       23:12 |   03:57 |             41 | 0.23851404986380328 | 1037809 |
| MS230430g | 13:22:59 | 27:06:58 |    18:35 |       23:13 |   03:55 |             41 |  0.1324005066421777 | 1033232 |
| MS230430g | 13:24:03 | 30:28:22 |    18:30 |       23:13 |   04:02 |             42 | 0.11499801908630458 |  117789 |
| MS230430g | 13:24:20 | 32:50:53 |    18:26 |       23:13 |   04:07 |             43 |  0.1551206760332504 | 1032855 |
| MS230430g | 13:24:40 | 32:33:47 |    18:27 |       23:13 |   04:07 |             43 | 0.17977818587325647 | 1037917 |
| MS230430g | 13:24:43 | 32:32:25 |    18:27 |       23:14 |   04:07 |             43 | 0.15056822441211282 | 1035680 |
| MS230430g | 13:25:02 | 32:33:10 |    18:27 |       23:14 |   04:07 |             43 | 0.17056534878249666 | 1067490 |
| MS230430g | 13:26:20 | 31:43:20 |    18:30 |       23:15 |   04:07 |             43 | 0.10824526603216073 | 1058742 |
| MS230430g | 13:27:16 | 32:01:50 |    18:30 |       23:16 |   04:08 |             43 |  0.1434809369302541 | 1026421 |
| MS230430g | 13:27:20 | 31:48:30 |    18:31 |       23:17 |   04:08 |             43 | 0.11102021789869924 | 1078918 |
| MS230430g | 13:27:53 | 28:30:29 |    18:38 |       23:18 |   04:02 |             43 | 0.20685790682088684 | 1030146 |
| MS230430g | 13:27:56 | 34:21:59 |    18:27 |       23:18 |   04:13 |             44 | 0.17303405834315871 | 1041085 |
| MS230430g | 13:28:00 | 31:52:16 |    18:31 |       23:17 |   04:09 |             43 | 0.19491849213237755 | 1039140 |
| MS230430g | 13:28:02 | 31:57:31 |    18:31 |       23:17 |   04:09 |             43 | 0.11776112307533612 | 1038055 |
| MS230430g | 13:28:03 | 34:19:57 |    18:27 |       23:18 |   04:13 |             44 |  0.2252721660376172 | 1032373 |
| MS230430g | 13:28:56 | 32:52:43 |    18:30 |       23:19 |   04:11 |             44 |  0.2245742399984343 |    1419 |
| MS230430g | 13:29:28 | 33:39:51 |    18:29 |       23:19 |   04:13 |             44 | 0.15710236528877258 | 1058971 |
| MS230430g | 13:29:36 | 32:24:02 |    18:32 |       23:20 |   04:11 |             44 | 0.16759833979161393 | 1028087 |
| MS230430g | 13:29:39 | 29:46:12 |    18:37 |       23:20 |   04:06 |             43 | 0.11031183567838755 | 1070329 |
| MS230430g | 13:29:44 | 33:20:20 |    18:30 |       23:20 |   04:13 |             44 | 0.14422366832269132 | 1039968 |
| MS230430g | 13:29:45 | 33:21:09 |    18:30 |       23:20 |   04:13 |             44 |  0.1957624367261492 | 1036463 |
| MS230430g | 13:29:54 | 33:46:23 |    18:30 |       23:20 |   04:14 |             44 | 0.10614492064775644 | 1044801 |
| MS230430g | 13:30:06 | 31:23:17 |    18:34 |       23:20 |   04:10 |             44 | 0.10788158297232592 | 1032606 |
| MS230430g | 13:30:25 | 31:37:14 |    18:34 |       23:21 |   04:11 |             44 | 0.11640378830171294 | 1026042 |
| MS230430g | 13:30:36 | 31:17:10 |    18:35 |       23:21 |   04:10 |             44 | 0.16868579551056165 |   39950 |
